imdbId,Genre
65595.0,"['Drama', 'Horror']"
68564.0,"['Drama', 'Romance', 'Sport']"
180396.0,['Drama']
3848892.0,"['Action', 'Adventure', 'Thriller']"
3148952.0,"['Documentary', 'Biography', 'Drama']"
2729818.0,['Drama']
1569488.0,['Drama']
3318220.0,"['Drama', 'Romance']"
2199543.0,"['Drama', 'Romance']"
1794943.0,"['Biography', 'Drama']"
2820852.0,"['Action', 'Crime', 'Thriller']"
3713166.0,['Horror']
3129484.0,['Documentary']
1844025.0,"['Horror', 'Mystery', 'Sci-Fi']"
2944198.0,"['Drama', 'Horror', 'Thriller']"
1278060.0,"['Animation', 'Action', 'Crime']"
180872.0,"['Action', 'Drama']"
68235.0,['Comedy']
65506.0,"['Crime', 'Drama']"
73091.0,"['Biography', 'Comedy']"
74845.0,"['Fantasy', 'Horror', 'Sci-Fi']"
101702.0,"['Action', 'Adventure']"
76726.0,"['Comedy', 'Drama']"
81459.0,"['Drama', 'Horror', 'Mystery']"
76398.0,"['Action', 'Drama', 'History']"
2207484.0,['Horror']
3520418.0,['Horror']
2118624.0,"['Comedy', 'Horror']"
76125.0,['Comedy']
64924.0,['Drama']
77597.0,['Comedy']
80802.0,"['Drama', 'Horror']"
79309.0,['Comedy']
113719.0,"['Action', 'Drama', 'Sci-Fi']"
82527.0,"['Horror', 'Thriller']"
79118.0,"['Comedy', 'Drama', 'Romance']"
82806.0,"['Horror', 'Thriller']"
82090.0,"['Drama', 'Sport']"
100100.0,"['Comedy', 'War']"
86987.0,"['Comedy', 'Drama', 'Romance']"
99656.0,"['Comedy', 'Crime', 'Fantasy']"
91862.0,"['Animation', 'Action', 'Music']"
207377.0,"['Action', 'Adventure', 'Thriller']"
95183.0,['Drama']
1498878.0,"['Mystery', 'Sci-Fi', 'Thriller']"
89565.0,"['Drama', 'Thriller', 'War']"
92626.0,"['Family', 'Fantasy', 'Musical']"
93993.0,"['Family', 'Fantasy', 'Musical']"
97119.0,"['Action', 'Crime', 'Drama']"
99606.0,"['Drama', 'Thriller']"
98205.0,['Adventure']
62492.0,"['Comedy', 'Crime', 'Drama']"
64625.0,['Drama']
100148.0,"['Action', 'Horror', 'Thriller']"
78333.0,"['Drama', 'Romance']"
91603.0,"['Drama', 'Action']"
66156.0,['Thriller']
92822.0,"['Comedy', 'Drama', 'Musical']"
106902.0,"['Action', 'Adventure', 'Comedy']"
98638.0,['Drama']
3395184.0,"['Horror', 'Romance', 'Sci-Fi']"
4475970.0,"['Short', 'Action', 'Sci-Fi']"
84182.0,"['Drama', 'Thriller', 'Horror']"
62732.0,"['Drama', 'Mystery', 'Thriller']"
3489470.0,"['Drama', 'Romance']"
1925466.0,['Drama']
1344811.0,['Documentary']
387057.0,['Drama']
494826.0,['Documentary']
87739.0,['Comedy']
3093522.0,['Drama']
107037.0,['Comedy']
2043832.0,['Comedy']
119639.0,"['Action', 'Adventure', 'Comedy']"
82642.0,"['Action', 'Adventure', 'Sci-Fi']"
3496892.0,"['Drama', 'Romance', 'Thriller']"
1389781.0,"['Comedy', 'Family']"
134304.0,"['Comedy', 'Family', 'Fantasy']"
1860359.0,"['Crime', 'Drama', 'Thriller']"
79855.0,['Horror']
77357.0,"['Horror', 'Mystery', 'Thriller']"
76670.0,"['Drama', 'Horror', 'Mystery']"
71523.0,['Horror']
71628.0,['Horror']
68596.0,['Horror']
3659764.0,"['Comedy', 'Music', 'Musical']"
1205492.0,['Drama']
1014763.0,"['Crime', 'Drama', 'Thriller']"
143338.0,['Horror']
468463.0,"['Drama', 'Romance']"
467475.0,['Drama']
1753792.0,"['Comedy', 'Drama']"
79757.0,['Drama']
85320.0,"['Biography', 'Drama', 'Romance']"
484855.0,"['Documentary', 'Comedy']"
2182001.0,"['Biography', 'Drama', 'Sport']"
87650.0,"['Comedy', 'Romance']"
2634236.0,"['Documentary', 'History', 'Thriller']"
1785670.0,['Drama']
208423.0,"['Action', 'Fantasy', 'Horror']"
1351770.0,"['Drama', 'Mystery', 'Romance']"
2639254.0,"['Drama', 'Romance']"
128332.0,['Drama']
2275549.0,"['Documentary', 'Biography', 'History']"
103790.0,"['Adventure', 'Drama', 'Fantasy']"
70245.0,"['Action', 'Crime', 'Drama']"
70244.0,"['Action', 'Drama']"
226018.0,"['Action', 'Crime', 'Drama']"
71696.0,"['Action', 'Crime', 'Drama']"
118678.0,['Comedy']
69109.0,"['Crime', 'Drama']"
2561572.0,"['Comedy', 'Crime']"
1430116.0,"['Fantasy', 'Horror', 'Thriller']"
4530184.0,['Comedy']
3496372.0,['Thriller']
2417560.0,['Comedy']
3892434.0,['Documentary']
49029.0,['Western']
181396.0,['Comedy']
3061534.0,['Fantasy']
1483803.0,"['Action', 'Adventure', 'Drama']"
92196.0,['Comedy']
372238.0,"['Animation', 'Adventure', 'Comedy']"
446009.0,"['Comedy', 'Crime', 'Mystery']"
1754455.0,"['Animation', 'Comedy']"
890888.0,['Comedy']
825279.0,"['Drama', 'Fantasy', 'Sci-Fi']"
2399406.0,['Comedy']
1629374.0,"['Animation', 'Adventure', 'Comedy']"
429080.0,['Comedy']
2278988.0,"['Drama', 'Mystery', 'Thriller']"
1920976.0,['Comedy']
1572309.0,['Documentary']
384576.0,"['Comedy', 'Romance', 'Crime']"
127458.0,"['Animation', 'Family']"
465940.0,"['Animation', 'Family', 'Fantasy']"
1161051.0,['Documentary']
428646.0,"['Animation', 'Fantasy', 'Adventure']"
384252.0,"['Family', 'Animation']"
385891.0,['Comedy']
2041385.0,['Comedy']
371823.0,"['Animation', 'Adventure', 'Comedy']"
137201.0,"['Animation', 'Adventure', 'Family']"
1639093.0,['Comedy']
2204315.0,"['Animation', 'Adventure', 'Comedy']"
2389530.0,"['Documentary', 'Biography', 'Family']"
77204.0,"['Animation', 'Comedy', 'Family']"
64146.0,"['Comedy', 'Crime']"
284946.0,"['Animation', 'Comedy', 'Family']"
119170.0,"['Animation', 'Family', 'Musical']"
378417.0,"['Comedy', 'Horror']"
1730701.0,['Crime']
1350940.0,['Comedy']
429095.0,['Comedy']
213268.0,"['Animation', 'Family']"
293124.0,"['Adventure', 'Comedy']"
113081.0,['Comedy']
1114698.0,"['Animation', 'Comedy', 'Family']"
119471.0,"['Animation', 'Comedy']"
102396.0,"['Comedy', 'Romance']"
258827.0,['Comedy']
780568.0,"['Comedy', 'Drama', 'War']"
1780856.0,['Drama']
111640.0,['Comedy']
118138.0,"['Action', 'Sci-Fi', 'Animation']"
184005.0,"['Action', 'Comedy', 'Animation']"
1661461.0,"['Comedy', 'Romance']"
461642.0,"['Comedy', 'Fantasy']"
59171.0,['Comedy']
202806.0,['Comedy']
295375.0,"['Comedy', 'Fantasy']"
102397.0,['Comedy']
1242522.0,['Drama']
3028412.0,"['Drama', 'Romance']"
2109059.0,"['Documentary', 'War']"
1489097.0,"['Documentary', 'History', 'War']"
2764784.0,"['Drama', 'History']"
3479316.0,"['Action', 'Sci-Fi']"
2626926.0,['Drama']
2058617.0,"['Drama', 'Romance', 'Thriller']"
3305316.0,"['Drama', 'Thriller']"
3302594.0,"['Comedy', 'Drama', 'Romance']"
3816458.0,"['Action', 'Horror']"
64259.0,['Drama']
2536436.0,['Thriller']
46722.0,"['Romance', 'Western']"
94770.0,['Drama']
378565.0,"['Crime', 'Drama']"
31133.0,"['Crime', 'Drama']"
42344.0,['Western']
1645916.0,"['Comedy', 'Romance']"
97964.0,"['Comedy', 'Drama']"
1595366.0,['Comedy']
1747994.0,"['Comedy', 'Drama']"
239450.0,"['Comedy', 'Fantasy', 'Romance']"
304931.0,"['Animation', 'Comedy']"
465925.0,"['Animation', 'Adventure', 'Comedy']"
248409.0,['Comedy']
289477.0,"['Short', 'Action', 'Comedy']"
466713.0,['Comedy']
277703.0,['Comedy']
3485166.0,"['Adventure', 'History']"
249110.0,"['Biography', 'Drama', 'Music']"
1724965.0,"['Adventure', 'Fantasy', 'Horror']"
2952602.0,"['Action', 'Drama']"
337660.0,"['Adventure', 'Drama']"
93164.0,"['Action', 'Crime', 'Drama']"
71638.0,['Drama']
73869.0,"['Drama', 'History']"
79652.0,"['Action', 'Comedy', 'War']"
92863.0,"['Horror', 'Sci-Fi']"
172341.0,['Western']
56957.0,"['Crime', 'Drama']"
33667.0,"['Comedy', 'Music', 'Western']"
80917.0,['Comedy']
82145.0,"['Drama', 'Western']"
81264.0,['Drama']
78294.0,"['Comedy', 'Crime', 'Mystery']"
66114.0,['Drama']
78067.0,"['Horror', 'Romance', 'Sci-Fi']"
72651.0,['Western']
43967.0,"['Comedy', 'Family', 'Sport']"
117534.0,"['Comedy', 'Family', 'Fantasy']"
56435.0,"['Comedy', 'Drama', 'Family']"
1053918.0,"['Action', 'Drama', 'Romance']"
113196.0,"['Adventure', 'Western']"
1093906.0,"['Action', 'Horror', 'Sci-Fi']"
120417.0,['Drama']
13802.0,"['Romance', 'Drama']"
38172.0,"['Drama', 'Family']"
39306.0,"['Crime', 'Drama']"
2468774.0,"['Action', 'Mystery', 'Thriller']"
1984208.0,['Action']
2393845.0,"['Action', 'Comedy', 'Thriller']"
3563782.0,"['Documentary', 'History', 'News']"
3029556.0,"['Action', 'Adventure', 'Drama']"
3029558.0,"['Action', 'Adventure', 'Drama']"
2016335.0,"['Comedy', 'Drama']"
3280916.0,['Horror']
2332831.0,"['Horror', 'Mystery', 'Thriller']"
3469592.0,"['Action', 'Biography', 'Drama']"
61198.0,"['Western', 'Adventure']"
2027136.0,"['Horror', 'Thriller']"
4141260.0,"['Comedy', 'Crime', 'Romance']"
1958043.0,"['Horror', 'Thriller']"
3506302.0,['Horror']
3138558.0,"['Horror', 'Thriller']"
4177742.0,"['Drama', 'Family', 'Fantasy']"
3484800.0,"['Horror', 'Mystery']"
2548208.0,"['Action', 'Crime', 'Horror']"
1380152.0,"['Action', 'Thriller']"
1334536.0,['Horror']
1854580.0,"['Comedy', 'Drama', 'Romance']"
3290882.0,"['Action', 'Drama']"
2473624.0,"['Comedy', 'Drama']"
1339098.0,['Horror']
2861532.0,"['Crime', 'Drama', 'Thriller']"
2006181.0,"['Comedy', 'Fantasy']"
439581.0,"['Drama', 'Mystery', 'Sci-Fi']"
160550.0,['Drama']
79520.0,"['Comedy', 'Crime']"
3400688.0,['Drama']
3403776.0,['Drama']
2186883.0,['Drama']
2336361.0,['Drama']
1158308.0,['Documentary']
95812.0,"['Horror', 'Music']"
91173.0,['Comedy']
87385.0,['Comedy']
1370212.0,['Drama']
90079.0,['Comedy']
127311.0,['Drama']
1961675.0,['Drama']
1714014.0,['Drama']
1558877.0,"['Comedy', 'Drama', 'Thriller']"
167400.0,"['Drama', 'Romance']"
76201.0,['Drama']
290312.0,"['Crime', 'Drama']"
2205501.0,['Drama']
1568343.0,"['Comedy', 'Drama']"
90184.0,['Comedy']
107930.0,['Comedy']
95384.0,['Comedy']
3576072.0,['Documentary']
4007554.0,"['Documentary', 'History']"
77895.0,['Comedy']
91165.0,['Comedy']
93315.0,"['Comedy', 'Sport']"
91387.0,['Comedy']
119598.0,"['Action', 'Crime', 'Drama']"
94592.0,"['Comedy', 'Family', 'Romance']"
186910.0,"['Comedy', 'Family', 'Sci-Fi']"
2088865.0,"['Documentary', 'Biography', 'Drama']"
78054.0,"['Fantasy', 'Horror', 'Mystery']"
2977110.0,"['Comedy', 'Drama']"
2523756.0,"['Comedy', 'Drama']"
2608030.0,"['Comedy', 'Drama']"
88025.0,"['Crime', 'Drama']"
99212.0,"['Action', 'Adventure', 'Comedy']"
89647.0,"['Biography', 'Drama']"
86161.0,"['Drama', 'Sport']"
92217.0,['Comedy']
78960.0,"['Adventure', 'Crime', 'Sport']"
319147.0,"['Comedy', 'Romance']"
1758770.0,"['Drama', 'Romance']"
75208.0,"['Crime', 'Mystery']"
355473.0,"['Horror', 'Thriller']"
1583265.0,"['Horror', 'Mystery', 'Thriller']"
2872750.0,"['Animation', 'Adventure', 'Comedy']"
1969062.0,"['Comedy', 'Drama', 'Romance']"
460012.0,"['Action', 'Drama', 'War']"
90564.0,"['Crime', 'Drama', 'Thriller']"
97528.0,"['Comedy', 'Drama']"
82956.0,"['Comedy', 'Drama']"
150179.0,['Comedy']
90818.0,['Comedy']
98411.0,['Comedy']
89762.0,['Comedy']
89820.0,"['Comedy', 'Romance']"
1404386.0,['Drama']
99138.0,['Comedy']
92210.0,"['Comedy', 'Romance']"
84533.0,['Comedy']
94916.0,['Comedy']
83628.0,['Comedy']
81611.0,['Drama']
84010.0,['Comedy']
115656.0,"['Adventure', 'Mystery']"
1712187.0,"['Comedy', 'Romance']"
2493486.0,"['Action', 'Adventure']"
2063011.0,"['Action', 'Drama', 'Thriller']"
1332486.0,"['Drama', 'Romance']"
1479183.0,['Documentary']
4299972.0,['Documentary']
2555302.0,"['Documentary', 'Biography', 'History']"
88891.0,"['Comedy', 'Fantasy']"
88195.0,"['Action', 'Drama', 'Thriller']"
91909.0,['Comedy']
4324274.0,"['Animation', 'Action', 'Adventure']"
82656.0,"['Drama', 'Romance']"
2922440.0,['Comedy']
2361846.0,"['Animation', 'Comedy', 'Drama']"
99463.0,"['Comedy', 'Romance']"
85679.0,['Comedy']
103213.0,['Comedy']
89305.0,['Comedy']
89997.0,"['Comedy', 'Drama', 'Romance']"
124869.0,['Comedy']
72173.0,['Comedy']
95325.0,"['Action', 'Comedy']"
95381.0,"['Comedy', 'Sci-Fi']"
91789.0,"['Comedy', 'Drama']"
88800.0,['Comedy']
97905.0,"['Comedy', 'Horror', 'Sci-Fi']"
2404425.0,"['Biography', 'Drama', 'History']"
181012.0,"['Horror', 'Thriller']"
3591984.0,['Drama']
110289.0,['Comedy']
379487.0,"['Comedy', 'Romance']"
3449252.0,"['Documentary', 'Short']"
838164.0,['Documentary']
3033948.0,"['Drama', 'Horror', 'Thriller']"
114523.0,"['Comedy', 'Romance']"
89656.0,"['Comedy', 'Romance']"
4073952.0,"['Documentary', 'Comedy']"
3983738.0,['Comedy']
3399024.0,"['Comedy', 'Drama', 'Romance']"
426148.0,"['Animation', 'Action', 'Adventure']"
3141866.0,"['Biography', 'Drama', 'Family']"
395474.0,"['Documentary', 'Comedy', 'Music']"
2551492.0,['Drama']
73601.0,['Comedy']
1661820.0,['Thriller']
3135362.0,['Comedy']
316788.0,['Comedy']
382295.0,"['Comedy', 'Family']"
3609402.0,"['Biography', 'Drama', 'History']"
22103.0,"['Drama', 'Horror', 'Romance']"
318181.0,"['Drama', 'Thriller']"
379265.0,['Comedy']
87418.0,['Comedy']
89304.0,['Comedy']
91631.0,"['Horror', 'Sci-Fi']"
94941.0,['Comedy']
132408.0,['Comedy']
91969.0,['Horror']
87837.0,['Drama']
89912.0,"['Comedy', 'Sci-Fi']"
88255.0,"['Crime', 'Horror', 'Thriller']"
94714.0,['Comedy']
91727.0,['Comedy']
88207.0,"['Comedy', 'Music']"
79965.0,['Comedy']
97994.0,['Comedy']
80809.0,['Comedy']
94946.0,['Comedy']
103917.0,['Comedy']
2962876.0,"['Comedy', 'Drama']"
87648.0,['Comedy']
87830.0,['Comedy']
91534.0,['Comedy']
89538.0,"['Comedy', 'Romance']"
1272051.0,"['Animation', 'Adventure', 'Comedy']"
103854.0,['Comedy']
85547.0,['Comedy']
75815.0,['Comedy']
84241.0,['Comedy']
86985.0,"['Drama', 'Music', 'Musical']"
52680.0,"['Drama', 'Romance']"
58863.0,['War']
88848.0,"['Comedy', 'Romance']"
87333.0,['Comedy']
92199.0,"['Comedy', 'Drama']"
2876428.0,['Drama']
85588.0,['Comedy']
96239.0,"['Comedy', 'Horror']"
93778.0,['Comedy']
82812.0,"['Horror', 'Mystery']"
91682.0,['Comedy']
86050.0,['Horror']
192573.0,['Drama']
68207.0,['Drama']
1648204.0,"['Comedy', 'Drama', 'Family']"
91927.0,['Comedy']
89974.0,"['Comedy', 'Fantasy']"
88775.0,['Comedy']
93201.0,"['Adventure', 'Comedy', 'Fantasy']"
98557.0,"['Comedy', 'Romance']"
85546.0,['Comedy']
84848.0,['Comedy']
2404555.0,['Drama']
80465.0,"['Action', 'Drama']"
156413.0,"['Horror', 'Thriller']"
1964418.0,"['Action', 'Adventure', 'Family']"
3560546.0,"['Horror', 'Thriller']"
76725.0,"['Action', 'Thriller', 'Drama']"
64192.0,"['Comedy', 'Crime']"
460557.0,"['Comedy', 'Romance']"
2376218.0,"['Crime', 'Drama', 'Thriller']"
2523600.0,"['Comedy', 'Drama']"
2936470.0,['Drama']
898897.0,"['Documentary', 'Music']"
3112966.0,['Drama']
2936180.0,"['Drama', 'War', 'Western']"
3481232.0,"['Documentary', 'History']"
3665860.0,"['Biography', 'Drama']"
3399112.0,"['Documentary', 'Sport']"
1854538.0,['Thriller']
3142260.0,['Thriller']
113638.0,"['Drama', 'Romance']"
69064.0,"['Horror', 'Mystery', 'Thriller']"
1085515.0,['Comedy']
92933.0,"['Adventure', 'Comedy']"
3297330.0,"['Drama', 'Thriller']"
144555.0,"['Comedy', 'Horror']"
113523.0,['Action']
2977090.0,['Drama']
107147.0,"['Romance', 'Thriller']"
3344922.0,"['Drama', 'Thriller']"
288808.0,"['Drama', 'Romance', 'Thriller']"
3021360.0,"['Comedy', 'Crime', 'Drama']"
3061836.0,"['Adventure', 'Horror']"
2380564.0,['Comedy']
2368525.0,['Drama']
2194826.0,['Thriller']
1510726.0,['Documentary']
1885265.0,"['Comedy', 'Drama', 'Romance']"
1462017.0,['Documentary']
3894190.0,['Drama']
2543336.0,"['Drama', 'Horror', 'Mystery']"
182666.0,"['Action', 'Drama']"
2656588.0,"['Comedy', 'Drama']"
2339367.0,"['Comedy', 'Drama', 'Fantasy']"
3450650.0,"['Action', 'Comedy', 'Crime']"
1867091.0,"['Drama', 'Sci-Fi', 'Thriller']"
1326247.0,['Documentary']
2118009.0,"['Action', 'Horror']"
2195552.0,"['Drama', 'Thriller']"
1692190.0,"['Action', 'Comedy', 'Crime']"
1614408.0,"['Adventure', 'Sci-Fi']"
2137351.0,"['Documentary', 'Comedy']"
3318750.0,"['Comedy', 'Drama']"
2075340.0,"['Documentary', 'Drama']"
1242527.0,"['Action', 'Adventure', 'Comedy']"
2495104.0,"['Drama', 'Romance', 'Sci-Fi']"
3218580.0,"['Crime', 'Horror', 'Romance']"
51090.0,"['Drama', 'Romance']"
4322280.0,"['Documentary', 'Short']"
69179.0,['Western']
2690186.0,"['Biography', 'Comedy', 'Drama']"
2821430.0,['Drama']
59773.0,['Drama']
1667146.0,"['Documentary', 'History']"
70836.0,['Crime']
65677.0,"['Mystery', 'Thriller']"
67446.0,"['Mystery', 'Thriller']"
68971.0,"['Mystery', 'Thriller']"
69761.0,"['Crime', 'Drama', 'Thriller']"
51630.0,"['Horror', 'Sci-Fi']"
78231.0,['Drama']
11521.0,"['Short', 'Comedy', 'Romance']"
109096.0,"['Adventure', 'Biography', 'Drama']"
168785.0,"['Action', 'Drama']"
61667.0,"['Drama', 'War']"
87561.0,['Drama']
67306.0,['Drama']
49472.0,"['Romance', 'Western']"
89598.0,"['Comedy', 'Romance']"
2369600.0,"['Comedy', 'Romance']"
93586.0,"['Action', 'Sci-Fi']"
235413.0,"['Comedy', 'Drama']"
81233.0,"['Horror', 'Thriller']"
1679276.0,"['Adventure', 'Comedy', 'Family']"
43359.0,"['Drama', 'Romance', 'Sport']"
30089.0,['Musical']
3334794.0,"['Comedy', 'Drama']"
64627.0,"['Comedy', 'Horror', 'Mystery']"
455989.0,['Documentary']
199175.0,['Drama']
86593.0,"['Drama', 'Mystery']"
1094198.0,"['Comedy', 'Family', 'Romance']"
2787834.0,['Documentary']
67671.0,['Horror']
59933.0,"['Drama', 'Romance']"
97263.0,"['Horror', 'Thriller']"
3149640.0,"['Drama', 'Sport']"
3365778.0,['Drama']
2717318.0,"['Action', 'Thriller', 'War']"
2917336.0,['Horror']
406941.0,"['Action', 'Drama', 'Sci-Fi']"
297169.0,"['Comedy', 'Crime', 'Family']"
130192.0,['Thriller']
1197580.0,"['Adventure', 'Drama', 'Fantasy']"
1659216.0,"['Horror', 'Sci-Fi', 'Thriller']"
35405.0,"['Comedy', 'History', 'Music']"
3297792.0,"['Action', 'Adventure', 'Fantasy']"
3742284.0,"['Crime', 'Drama', 'Thriller']"
1169809.0,"['Drama', 'Horror', 'Mystery']"
124770.0,"['Animation', 'Action', 'Drama']"
3600950.0,"['Animation', 'Adventure', 'Comedy']"
2404217.0,"['Action', 'Drama', 'Mystery']"
2160163.0,"['Animation', 'Action', 'Drama']"
1254956.0,"['Animation', 'Horror']"
2157346.0,"['Action', 'Biography', 'Drama']"
55336.0,['Thriller']
1552224.0,"['Action', 'Adventure', 'Thriller']"
395441.0,['Documentary']
3541262.0,"['Adventure', 'Biography', 'War']"
75950.0,"['Thriller', 'Drama']"
72435.0,['Western']
68384.0,['Drama']
64895.0,"['Crime', 'Drama', 'Thriller']"
69385.0,"['Comedy', 'Drama']"
3402110.0,"['Crime', 'Drama']"
56661.0,"['Mystery', 'Thriller']"
89491.0,['Drama']
88176.0,['Drama']
83197.0,"['Drama', 'Sci-Fi']"
378011.0,"['Animation', 'Short', 'Comedy']"
416908.0,"['Animation', 'Family']"
3528666.0,"['Action', 'Thriller']"
166090.0,"['Family', 'Animation']"
3104930.0,"['Comedy', 'Romance', 'Thriller']"
2726560.0,"['Drama', 'Romance']"
2287170.0,"['Crime', 'Drama', 'Mystery']"
2186781.0,"['Drama', 'Music', 'Romance']"
1467388.0,['Drama']
69336.0,"['Action', 'Drama']"
86405.0,"['Drama', 'Romance']"
64126.0,"['Action', 'Crime', 'Drama']"
2911668.0,['Thriller']
4115896.0,['Sci-Fi']
3715406.0,['Documentary']
4114478.0,"['Crime', 'Drama']"
2671980.0,['Drama']
884138.0,['Crime']
1555440.0,"['Comedy', 'Crime', 'Drama']"
456144.0,"['Comedy', 'Drama', 'Romance']"
3660770.0,['Documentary']
4186548.0,"['Crime', 'Mystery', 'Thriller']"
3622332.0,['Action']
1876349.0,"['Action', 'Comedy', 'Sci-Fi']"
1773764.0,['Drama']
41460.0,"['Crime', 'Film-Noir', 'Thriller']"
2361700.0,"['Documentary', 'Adventure', 'Biography']"
1356395.0,['Comedy']
2098791.0,"['Drama', 'Thriller']"
106671.0,"['Comedy', 'Thriller']"
1655441.0,"['Drama', 'Fantasy', 'Romance']"
2252552.0,"['Action', 'Thriller']"
3458236.0,"['Documentary', 'Biography', 'History']"
2387513.0,"['Biography', 'Drama', 'History']"
2404299.0,['Comedy']
439783.0,['Documentary']
3838978.0,"['Documentary', 'Biography', 'Music']"
3607812.0,['Documentary']
1772288.0,"['Comedy', 'Drama', 'Music']"
420560.0,"['Comedy', 'Romance']"
3369350.0,['Drama']
1638979.0,"['Documentary', 'Biography', 'History']"
3804114.0,"['Action', 'Adventure', 'Sci-Fi']"
1645774.0,"['Drama', 'Sci-Fi', 'Thriller']"
1229236.0,"['Action', 'Sci-Fi']"
64494.0,"['Drama', 'Horror']"
65703.0,"['Drama', 'History', 'Romance']"
3662904.0,"['Documentary', 'Drama']"
69001.0,['Thriller']
80440.0,['Horror']
97021.0,['Horror']
1381767.0,['Family']
2523832.0,['Drama']
4270516.0,"['Comedy', 'Drama']"
3112654.0,"['Action', 'Thriller']"
22440.0,['Drama']
1501757.0,"['Documentary', 'Biography', 'Sport']"
1493941.0,"['Documentary', 'Biography', 'Sport']"
1493940.0,"['Documentary', 'Biography', 'Sport']"
3682160.0,"['Documentary', 'Biography', 'Sport']"
3121050.0,['Drama']
950500.0,"['Horror', 'Mystery', 'Romance']"
189981.0,"['Action', 'Comedy', 'Thriller']"
4504452.0,['Comedy']
1032747.0,"['Drama', 'Romance', 'Thriller']"
1777595.0,['Drama']
1754177.0,"['Animation', 'Action', 'Drama']"
2423504.0,"['Animation', 'Action', 'Drama']"
327698.0,"['Comedy', 'Family']"
2006869.0,"['Documentary', 'Sport']"
2534660.0,"['Drama', 'History']"
2171902.0,"['Documentary', 'Drama', 'Sport']"
2461034.0,['Documentary']
1837562.0,"['Comedy', 'Drama', 'Romance']"
80513.0,"['Action', 'Drama', 'Sci-Fi']"
81975.0,"['Drama', 'Mystery', 'Thriller']"
1158278.0,"['Comedy', 'Mystery']"
3202120.0,['Comedy']
363277.0,"['Animation', 'Horror', 'Sci-Fi']"
1538988.0,['Drama']
3539664.0,['Documentary']
3499458.0,"['Comedy', 'Horror']"
2044801.0,"['Action', 'Crime', 'Thriller']"
1979269.0,"['Biography', 'Drama']"
4047350.0,"['Documentary', 'Crime']"
3972398.0,"['Adventure', 'Family', 'Fantasy']"
4018690.0,"['Drama', 'Mystery', 'News']"
3120408.0,"['Animation', 'Adventure', 'Family']"
2483260.0,"['Animation', 'Adventure', 'Family']"
2104080.0,['Comedy']
1542930.0,"['Drama', 'Fantasy', 'Romance']"
119863.0,['Comedy']
1861445.0,"['Crime', 'Drama', 'Thriller']"
974662.0,"['Animation', 'Family', 'Fantasy']"
3488462.0,"['Comedy', 'Drama', 'Family']"
304564.0,"['Animation', 'Action', 'Adventure']"
1434435.0,"['Horror', 'Thriller']"
61038.0,"['Comedy', 'Drama']"
4437640.0,"['Animation', 'Action', 'Adventure']"
3662066.0,"['Comedy', 'Drama', 'Music']"
3064298.0,"['Comedy', 'Drama', 'Romance']"
1368070.0,['Documentary']
85335.0,['Drama']
3657420.0,"['Documentary', 'Biography']"
1112097.0,"['Family', 'Romance']"
64193.0,['Thriller']
28842.0,"['Comedy', 'Romance']"
104225.0,"['Drama', 'Music']"
50087.0,"['Crime', 'Drama', 'Romance']"
808348.0,['Drama']
84739.0,['Horror']
51066.0,"['Comedy', 'Musical', 'Romance']"
56646.0,['Drama']
56918.0,"['Crime', 'Drama']"
2090629.0,"['Horror', 'Thriller']"
486597.0,"['Action', 'War']"
816527.0,"['Action', 'Adventure', 'Thriller']"
48412.0,"['Crime', 'Drama', 'Film-Noir']"
105719.0,"['Comedy', 'Horror', 'Thriller']"
20590.0,"['Comedy', 'Drama']"
49955.0,"['Crime', 'Drama', 'Film-Noir']"
59837.0,"['Mystery', 'Horror']"
68950.0,"['Comedy', 'Drama']"
70844.0,"['Comedy', 'Drama']"
78256.0,['Thriller']
93650.0,['Comedy']
2281591.0,"['Documentary', 'Biography', 'History']"
69944.0,['Thriller']
1951133.0,"['Comedy', 'Drama']"
1014766.0,"['Drama', 'Mystery', 'Thriller']"
3567200.0,['Documentary']
3477752.0,['Horror']
2126355.0,"['Action', 'Adventure', 'Drama']"
3319920.0,"['Crime', 'Drama', 'Mystery']"
2788716.0,"['Comedy', 'Drama']"
28836.0,"['Action', 'Adventure', 'Crime']"
30168.0,"['Crime', 'Drama']"
69156.0,"['Drama', 'Romance']"
63660.0,['Documentary']
71362.0,"['Drama', 'Thriller']"
39820.0,"['Crime', 'Drama', 'Film-Noir']"
76632.0,"['Adventure', 'Comedy', 'Romance']"
43142.0,"['Crime', 'Drama', 'Film-Noir']"
71135.0,['Drama']
86074.0,"['Action', 'Adventure', 'Fantasy']"
2043979.0,"['Drama', 'War']"
200173.0,"['Documentary', 'Sport']"
1441953.0,"['Biography', 'Drama', 'History']"
3098812.0,['Comedy']
124312.0,"['Crime', 'Drama', 'Mystery']"
124899.0,"['Drama', 'Thriller']"
2193091.0,['Documentary']
2444946.0,"['Documentary', 'Drama']"
1550557.0,"['Documentary', 'Biography']"
3625152.0,['Action']
77497.0,"['Drama', 'Romance']"
85486.0,"['Drama', 'Romance']"
92962.0,"['Action', 'Drama']"
95094.0,['Drama']
72930.0,['Drama']
74478.0,['Drama']
74473.0,"['Adult', 'Drama', 'Mystery']"
75984.0,"['Adventure', 'Horror']"
75987.0,"['Adventure', 'Drama', 'Horror']"
84869.0,"['Action', 'Thriller']"
195192.0,"['Crime', 'Thriller']"
75085.0,"['Action', 'Crime', 'Drama']"
